accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
19965296F1564,366550,168330,Avon and Somerset,Slight,2,1,04/24/1996 12:00:00 AM,Wednesday,15:49:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,60,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F1580,361900,166150,Avon and Somerset,Slight,2,1,04/22/1996 12:00:00 AM,Monday,18:55:00,Bath and North East Somerset,E06000022,A,37,Dual carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F1686,370100,165350,Avon and Somerset,Slight,2,1,05/04/1996 12:00:00 AM,Saturday,13:15:00,Bath and North East Somerset,E06000022,A,4,Roundabout,60,Roundabout,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F1701,360060,164900,Avon and Somerset,Slight,2,1,05/05/1996 12:00:00 AM,Sunday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2099,366800,163700,Avon and Somerset,Slight,2,1,05/27/1996 12:00:00 AM,Monday,17:30:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2195,363800,169200,Avon and Somerset,Serious,2,1,06/01/1996 12:00:00 AM,Saturday,04:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2197,366300,162100,Avon and Somerset,Slight,2,1,06/07/1996 12:00:00 AM,Friday,13:00:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2340,359850,160500,Avon and Somerset,Serious,2,1,06/20/1996 12:00:00 AM,Thursday,09:35:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2396,366800,163700,Avon and Somerset,Fatal,2,5,06/28/1996 12:00:00 AM,Friday,13:10:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2472,364170,167220,Avon and Somerset,Slight,2,1,06/27/1996 12:00:00 AM,Thursday,14:06:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2512,363950,169800,Avon and Somerset,Serious,2,2,06/30/1996 12:00:00 AM,Sunday,15:40:00,Bath and North East Somerset,E06000022,A,4174,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2797,367960,167330,Avon and Somerset,Slight,2,2,07/21/1996 12:00:00 AM,Sunday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F2853,365410,168690,Avon and Somerset,Slight,2,1,07/21/1996 12:00:00 AM,Sunday,21:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F3301,364780,168960,Avon and Somerset,Slight,2,1,08/17/1996 12:00:00 AM,Saturday,12:50:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,Slip road,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Footbridge or subway,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F3354,365300,168870,Avon and Somerset,Slight,1,1,08/28/1996 12:00:00 AM,Wednesday,11:38:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F3424,366260,167230,Avon and Somerset,Slight,2,1,09/02/1996 12:00:00 AM,Monday,15:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F4167,365270,167850,Avon and Somerset,Slight,1,2,10/04/1996 12:00:00 AM,Friday,11:05:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F4210,362800,161850,Avon and Somerset,Slight,2,3,10/04/1996 12:00:00 AM,Friday,18:10:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,37,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F4513,365450,168530,Avon and Somerset,Slight,1,1,10/14/1996 12:00:00 AM,Monday,13:45:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F4684,362400,162500,Avon and Somerset,Serious,2,2,10/21/1996 12:00:00 AM,Monday,16:00:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F4881,366510,170500,Avon and Somerset,Slight,2,3,10/22/1996 12:00:00 AM,Tuesday,19:50:00,Bath and North East Somerset,E06000022,A,431,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F4930,363950,169750,Avon and Somerset,Slight,2,1,10/25/1996 12:00:00 AM,Friday,15:00:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
1999520068012,366060,154410,Avon and Somerset,Serious,2,2,06/08/1999 12:00:00 AM,Tuesday,20:50:00,Bath and North East Somerset,E06000022,B,3355,Roundabout,30,Mini-roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014426,"(51.287753, -2.488101)",25,14,301,27,1
19965296F4941,363400,161950,Avon and Somerset,Slight,2,6,10/26/1996 12:00:00 AM,Saturday,19:55:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F5022,365640,168690,Avon and Somerset,Slight,4,3,10/13/1996 12:00:00 AM,Sunday,00:01:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,Roadworks,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F5027,361900,166800,Avon and Somerset,Slight,2,2,10/18/1996 12:00:00 AM,Friday,20:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F5060,367840,167280,Avon and Somerset,Slight,4,1,10/25/1996 12:00:00 AM,Friday,14:10:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F5129,362700,166900,Avon and Somerset,Slight,1,1,10/31/1996 12:00:00 AM,Thursday,09:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F5233,364900,161700,Avon and Somerset,Slight,2,1,10/16/1996 12:00:00 AM,Wednesday,08:30:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F5544,365220,168620,Avon and Somerset,Slight,1,1,11/12/1996 12:00:00 AM,Tuesday,08:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F5729,364930,168350,Avon and Somerset,Slight,2,1,11/17/1996 12:00:00 AM,Sunday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F5821,358500,161850,Avon and Somerset,Slight,3,1,09/17/1996 12:00:00 AM,Tuesday,17:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F6192,364510,168130,Avon and Somerset,Slight,2,1,11/25/1996 12:00:00 AM,Monday,19:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F6216,367160,167890,Avon and Somerset,Serious,2,2,11/29/1996 12:00:00 AM,Friday,18:39:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F6463,362000,161800,Avon and Somerset,Slight,1,1,12/06/1996 12:00:00 AM,Friday,21:18:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F6509,365420,168870,Avon and Somerset,Serious,1,1,02/22/1996 12:00:00 AM,Thursday,18:05:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F6589,370100,165040,Avon and Somerset,Slight,2,1,02/24/1996 12:00:00 AM,Saturday,13:50:00,Bath and North East Somerset,E06000022,A,4,Roundabout,60,Roundabout,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
1997520002404,373790,165230,Avon and Somerset,Slight,2,1,12/20/1997 12:00:00 AM,Saturday,12:15:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F6685,366190,168440,Avon and Somerset,Slight,1,1,12/12/1996 12:00:00 AM,Thursday,17:25:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F6715,369600,165300,Avon and Somerset,Serious,1,1,12/14/1996 12:00:00 AM,Saturday,10:50:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Frost or ice,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F6790,374500,172500,Avon and Somerset,Slight,2,4,12/14/1996 12:00:00 AM,Saturday,09:40:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,Other object on road,Rural,Data missing or out of range,NULL,,,,,,
19965296G0002,376050,168400,Avon and Somerset,Slight,1,1,01/02/1996 12:00:00 AM,Tuesday,18:55:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296G0036,375860,164900,Avon and Somerset,Slight,3,2,12/17/1996 12:00:00 AM,Tuesday,16:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
