accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
,365750,168920,Avon and Somerset,Slight,2,2,01/31/1996 12:00:00 AM,Wednesday,06:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Frost or ice,None,None,Urban,Data missing or out of range,NULL,51.41826,-2.49392,"(51.41826, -2.49392)",24,49,158,1,1
,371100,172600,Avon and Somerset,Slight,2,1,02/01/1996 12:00:00 AM,Thursday,10:55:00,Bath and North East Somerset,E06000022,A,420,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.45165,-2.41729,"(51.45165, -2.41729)",,,,,
,365750,168580,Avon and Somerset,Slight,2,1,02/07/1996 12:00:00 AM,Wednesday,15:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Snow,None,None,Urban,Data missing or out of range,NULL,51.4152,-2.49389,"(51.4152, -2.49389)",16,45,152,3,1
,366700,162900,Avon and Somerset,Serious,2,2,02/22/1996 12:00:00 AM,Thursday,16:35:00,Bath and North East Somerset,E06000022,A,39,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.36419,-2.47969,"(51.36419, -2.47969)",8,40,130,16,1
,365840,167160,Avon and Somerset,Slight,2,1,02/19/1996 12:00:00 AM,Monday,13:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,Private drive or entrance,Give way or uncontrolled,B,3116,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.40244,-2.49245,"(51.40244, -2.49245)",16,44,150,3,1
,361700,165900,Avon and Somerset,Slight,1,2,02/28/1996 12:00:00 AM,Wednesday,23:35:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Other,Frost or ice,None,None,Rural,Data missing or out of range,NULL,51.39084,-2.55184,"(51.39084, -2.55184)",7,74,399,20,1
,361700,167100,Avon and Somerset,Slight,2,1,03/15/1996 12:00:00 AM,Friday,18:30:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.40163,-2.55197,"(51.40163, -2.55197)",7,75,403,20,1
,365430,168640,Avon and Somerset,Slight,2,1,03/23/1996 12:00:00 AM,Saturday,21:10:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.41572,-2.49849,"(51.41572, -2.49849)",24,49,158,1,1
,368290,166690,Avon and Somerset,Slight,2,1,03/27/1996 12:00:00 AM,Wednesday,13:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.39835,-2.4572,"(51.39835, -2.4572)",17,81,431,16,1
,365470,168510,Avon and Somerset,Slight,2,1,04/01/1996 12:00:00 AM,Monday,22:15:00,Bath and North East Somerset,E06000022,B,3116,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.41455,-2.4979,"(51.41455, -2.4979)",24,49,158,1,1
,365010,168910,Avon and Somerset,Slight,2,2,03/31/1996 12:00:00 AM,Sunday,13:05:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.41812,-2.50456,"(51.41812, -2.50456)",24,49,171,1,1
,366550,168330,Avon and Somerset,Slight,2,1,04/24/1996 12:00:00 AM,Wednesday,15:49:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,60,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.413,-2.48236,"(51.413, -2.48236)",16,47,154,3,1
,361900,166150,Avon and Somerset,Slight,2,1,04/22/1996 12:00:00 AM,Monday,18:55:00,Bath and North East Somerset,E06000022,A,37,Dual carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.3931,-2.54899,"(51.3931, -2.54899)",7,74,399,20,1
,370100,165350,Avon and Somerset,Slight,2,1,05/04/1996 12:00:00 AM,Saturday,13:15:00,Bath and North East Somerset,E06000022,A,4,Roundabout,60,Roundabout,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.3864,-2.43107,"(51.3864, -2.43107)",9,28,68,22,1
,360060,164900,Avon and Somerset,Slight,2,1,05/05/1996 12:00:00 AM,Sunday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.38174,-2.57529,"(51.38174, -2.57529)",6,31,85,21,1
,375640,165340,Avon and Somerset,Slight,2,1,02/07/1996 12:00:00 AM,Wednesday,12:00:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,A,6,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Frost or ice,None,None,Urban,Data missing or out of range,NULL,51.38658,-2.35146,"(51.38658, -2.35146)",22,30,74,12,1
,366800,163700,Avon and Somerset,Slight,2,1,05/27/1996 12:00:00 AM,Monday,17:30:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.37139,-2.47833,"(51.37139, -2.47833)",8,40,130,16,1
,363800,169200,Avon and Somerset,Serious,2,1,06/01/1996 12:00:00 AM,Saturday,04:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.42065,-2.52199,"(51.42065, -2.52199)",24,48,161,1,1
,366300,162100,Avon and Somerset,Slight,2,1,06/07/1996 12:00:00 AM,Friday,13:00:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.35697,-2.48536,"(51.35697, -2.48536)",8,40,130,16,1
,359850,160500,Avon and Somerset,Serious,2,1,06/20/1996 12:00:00 AM,Thursday,09:35:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.34216,-2.57781,"(51.34216, -2.57781)",4,33,91,21,1
,366800,163700,Avon and Somerset,Fatal,2,5,06/28/1996 12:00:00 AM,Friday,13:10:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.37139,-2.47833,"(51.37139, -2.47833)",8,40,130,16,1
,364170,167220,Avon and Somerset,Slight,2,1,06/27/1996 12:00:00 AM,Thursday,14:06:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.40287,-2.51647,"(51.40287, -2.51647)",37,51,177,2,1
,363950,169800,Avon and Somerset,Serious,2,2,06/30/1996 12:00:00 AM,Sunday,15:40:00,Bath and North East Somerset,E06000022,A,4174,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.42606,-2.51989,"(51.42606, -2.51989)",24,48,161,1,1
,367960,167330,Avon and Somerset,Slight,2,2,07/21/1996 12:00:00 AM,Sunday,15:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.40409,-2.462,"(51.40409, -2.462)",17,80,429,16,1
,365410,168690,Avon and Somerset,Slight,2,1,07/21/1996 12:00:00 AM,Sunday,21:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.41617,-2.49879,"(51.41617, -2.49879)",24,49,158,1,1
,365300,168870,Avon and Somerset,Slight,1,1,08/28/1996 12:00:00 AM,Wednesday,11:38:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.41778,-2.50038,"(51.41778, -2.50038)",24,49,173,1,1
,366260,167230,Avon and Somerset,Slight,2,1,09/02/1996 12:00:00 AM,Monday,15:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.40309,-2.48642,"(51.40309, -2.48642)",16,44,149,3,1
,365270,167850,Avon and Somerset,Slight,1,2,10/04/1996 12:00:00 AM,Friday,11:05:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,51.40861,-2.50072,"(51.40861, -2.50072)",37,53,186,2,1
,362800,161850,Avon and Somerset,Slight,2,3,10/04/1996 12:00:00 AM,Friday,18:10:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,37,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.35451,-2.5356,"(51.35451, -2.5356)",5,34,94,20,1
,365450,168530,Avon and Somerset,Slight,1,1,10/14/1996 12:00:00 AM,Monday,13:45:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.41473,-2.49819,"(51.41473, -2.49819)",24,49,158,1,1
,362400,162500,Avon and Somerset,Serious,2,2,10/21/1996 12:00:00 AM,Monday,16:00:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.36032,-2.54142,"(51.36032, -2.54142)",7,74,398,20,1
,366510,170500,Avon and Somerset,Slight,2,3,10/22/1996 12:00:00 AM,Tuesday,19:50:00,Bath and North East Somerset,E06000022,A,431,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.43251,-2.48314,"(51.43251, -2.48314)",,,,,
,363950,169750,Avon and Somerset,Slight,2,1,10/25/1996 12:00:00 AM,Friday,15:00:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.42561,-2.51989,"(51.42561, -2.51989)",24,48,161,1,1
1999520134066,365500,168900,Avon and Somerset,Serious,1,1,10/28/1999 12:00:00 AM,Thursday,16:08:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,51.41806,-2.49751,"(51.41806, -2.49751)",24,49,158,1,1
,363400,161950,Avon and Somerset,Slight,2,6,10/26/1996 12:00:00 AM,Saturday,19:55:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.35544,-2.527,"(51.35544, -2.527)",5,34,94,20,1
,365640,168690,Avon and Somerset,Slight,4,3,10/13/1996 12:00:00 AM,Sunday,00:01:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,Roadworks,None,Urban,Data missing or out of range,NULL,51.41618,-2.49548,"(51.41618, -2.49548)",24,49,158,1,1
,361900,166800,Avon and Somerset,Slight,2,2,10/18/1996 12:00:00 AM,Friday,20:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.39895,-2.54906,"(51.39895, -2.54906)",7,75,403,20,1
,367840,167280,Avon and Somerset,Slight,4,1,10/25/1996 12:00:00 AM,Friday,14:10:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.40363,-2.46372,"(51.40363, -2.46372)",17,80,430,16,1
,362700,166900,Avon and Somerset,Slight,1,1,10/31/1996 12:00:00 AM,Thursday,09:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.3999,-2.53757,"(51.3999, -2.53757)",8,41,122,16,1
,364900,161700,Avon and Somerset,Slight,2,1,10/16/1996 12:00:00 AM,Wednesday,08:30:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.35329,-2.50543,"(51.35329, -2.50543)",8,40,130,16,1
,365220,168620,Avon and Somerset,Slight,1,1,11/12/1996 12:00:00 AM,Tuesday,08:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,51.41553,-2.50151,"(51.41553, -2.50151)",24,49,159,1,1
,373050,164930,Avon and Somerset,Slight,2,1,12/11/1996 12:00:00 AM,Wednesday,09:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.38278,-2.38864,"(51.38278, -2.38864)",29,15,308,8,1
